eval/Q,train/param_noise_distance,rollout/actions_mean,reference_action_std,ret_rms_std,train/loss_actor,ret_rms_mean,reference_actor_Q_mean,total/steps_per_second,rollout/return,reference_Q_std,rollout/episode_steps,eval/return,reference_perturbed_action_mean,total/duration,rollout/Q_mean,total/episodes,param_noise_stddev,train/loss_critic,reference_actor_Q_std,reference_perturbed_action_std,rollout/return_history,eval/episodes,reference_Q_mean,obs_rms_std,total/steps,obs_rms_mean,total/epochs,reference_action_mean,eval/return_history,rollout/actions_std,rollout/episodes
208.04957580566406,0.208081915974617,-0.14431574940681458,0.6542208790779114,1.0,-186.7550048828125,0.0,199.63864135742188,28.003993907205615,196.40340875192405,11.568148612976074,1000.0,1145.7950872591648,-0.013383029960095882,2035.4239537715912,109.28976440429688,57.0,0.020689822899908242,20.27583885192871,8.513856887817383,0.6721915006637573,196.40340875192405,57.0,198.2924346923828,2.0303573608398438,57000,0.021316668018698692,57,-0.07775641232728958,294.9703374537061,0.682481050491333,57.0
208.06893920898438,0.22399947047233582,-0.14241699874401093,0.6459365487098694,1.0,-186.1236114501953,0.0,200.66561889648438,28.007120809552173,204.9352840073703,3.378286123275757,1000.0,818.4765739415209,-0.0940638855099678,2070.9019107818604,110.87492370605469,58.0,0.020282151651708893,25.584495544433594,3.0878071784973145,0.6440786719322205,204.9352840073703,58.0,199.3709259033203,2.038492202758789,58000,0.02208757773041725,58,-0.05950554832816124,303.99630704832356,0.682650625705719,58.0
210.0548553466797,0.1762741282582283,-0.14276577532291412,0.6515934467315674,1.0,-187.56631469726562,0.0,201.79653930664062,28.015836744448723,216.89467103429263,4.181710243225098,1000.0,986.8420557928546,-0.04146396741271019,2105.951735019684,112.54872131347656,59.0,0.020689822899908242,14.224608421325684,3.338646173477173,0.661327064037323,216.89467103429263,59.0,200.20376586914062,2.0383336544036865,59000,0.02195388823747635,59,0.027829663828015327,315.56996380670546,0.6822582483291626,59.0
210.93475341796875,0.20164404809474945,-0.14311368763446808,0.6537367701530457,1.0,-188.8365020751953,0.0,204.205322265625,28.015936765678603,225.6784763466993,11.141083717346191,1000.0,893.5423214231554,-0.07909189164638519,2141.6381862163544,114.16788482666016,60.0,0.020282151651708893,39.766170501708984,5.214059352874756,0.637090265750885,225.6784763466993,60.0,202.2191619873047,2.0431289672851562,60000,0.021449826657772064,60,0.07681677490472794,325.2028364336463,0.681272566318512,60.0
214.8292694091797,0.2010369896888733,-0.1445353627204895,0.686428964138031,1.0,-192.57827758789062,0.0,207.66714477539062,27.98726293765213,229.29822083071284,3.764669895172119,1000.0,1013.4820976347573,-0.029045850038528442,2179.56290102005,115.77932739257812,61.0,0.020689822899908242,28.758201599121094,2.85286808013916,0.700692355632782,229.29822083071284,61.0,206.37179565429688,2.0430948734283447,61000,0.020498014986515045,61,-0.003396725980564952,336.4861030107137,0.6804801821708679,61.0
216.7791290283203,0.20038463920354843,-0.14547552168369293,0.664203405380249,1.0,-193.21456909179688,0.0,209.7628631591797,27.99084225758649,242.5187781320889,8.17436408996582,1000.0,879.9903047528627,-0.05432301387190819,2215.010160446167,117.40475463867188,62.0,0.019882513137642284,36.70951843261719,4.3377685546875,0.6547519564628601,242.5187781320889,62.0,207.99395751953125,2.048922061920166,62000,0.020361775532364845,62,0.043685432523489,345.25229981300646,0.6790612936019897,62.0
195.7663116455078,0.20912764966487885,-0.1466706097126007,0.6978533267974854,1.0,-195.0995635986328,0.0,211.7211456298828,27.995761402142985,257.7847216993078,13.713035583496094,1000.0,418.1249109074979,0.14817823469638824,2250.340653181076,119.02404022216797,63.0,0.019882513137642284,40.348934173583984,7.879246711730957,0.7108511924743652,257.7847216993078,63.0,209.95489501953125,2.056248426437378,63000,0.02045079693198204,63,0.03983522579073906,346.40900792561746,0.6778538823127747,63.0
220.58187866210938,0.191555917263031,-0.14670830965042114,0.6835615038871765,1.0,-196.66253662109375,0.0,214.05796813964844,28.006730870448422,267.29151382956667,6.97018575668335,1000.0,947.3373577702714,0.018140872940421104,2285.1649589538574,120.58617401123047,64.0,0.019882513137642284,47.2911491394043,3.9621219635009766,0.667279064655304,267.29151382956667,64.0,212.4285888671875,2.0685272216796875,64000,0.020420314744114876,64,-0.019565125927329063,355.7985133919401,0.6770505309104919,64.0
223.92152404785156,0.19407916069030762,-0.14715634286403656,0.6747494339942932,1.0,-198.52806091308594,0.0,215.6193084716797,28.018269543785834,274.13650444958046,17.131366729736328,1000.0,997.8306579572193,0.1265496462583542,2319.9148647785187,122.12750244140625,65.0,0.020282151651708893,27.175676345825195,11.812202453613281,0.6864612698554993,274.13650444958046,65.0,213.87200927734375,2.0761256217956543,65000,0.020087281242012978,65,-0.07002448290586472,365.6759310006367,0.6759740114212036,65.0
224.73587036132812,0.2400730550289154,-0.1456947773694992,0.6876786947250366,1.0,-199.43911743164062,0.0,217.5642547607422,28.02962677929859,286.040818581372,8.791622161865234,1000.0,995.4481361662278,0.08527830988168716,2354.651402235031,123.67420959472656,66.0,0.020282151651708893,39.92375564575195,4.796045780181885,0.6774186491966248,286.040818581372,66.0,215.9523162841797,2.0855724811553955,66000,0.020120924338698387,66,0.05823710560798645,375.2179341092063,0.6751642823219299,66.0
226.8228302001953,0.17480766773223877,-0.14578939974308014,0.6482739448547363,1.0,-200.88621520996094,0.0,219.2329864501953,28.03938256343913,292.6746468113499,9.482232093811035,1000.0,1039.1542968674987,0.10706070810556412,2389.4962682724,125.13774871826172,67.0,0.0211056883401964,26.632465362548828,6.45921516418457,0.6390085220336914,292.6746468113499,67.0,217.71315002441406,2.0959312915802,67000,0.020047316327691078,67,-0.036457162350416183,385.1274320608226,0.6745821833610535,67.0
226.5998992919922,0.18902695924043655,-0.1459377259016037,0.6445881128311157,1.0,-203.5770263671875,0.0,220.06747436523438,28.050073686462795,301.6418916717042,2.9700613021850586,1000.0,899.6963662523007,0.10715924948453903,2424.2360558509827,126.62217712402344,68.0,0.019882513137642284,30.998069763183594,2.79880690574646,0.6531795859336853,301.6418916717042,68.0,218.663818359375,2.1024086475372314,68000,0.020084887742996216,68,0.0645318254828453,392.69462226952083,0.6734039187431335,68.0
227.8395538330078,0.20077338069677353,-0.14562217891216278,0.6836638450622559,1.0,-205.3997039794922,0.0,223.36325073242188,28.059105979030726,308.421866080797,14.950460433959961,1000.0,695.8686761542492,0.005971232894808054,2459.0947427749634,128.08047485351562,69.0,0.020689822899908242,22.436731338500977,9.152976036071777,0.7100008726119995,308.421866080797,69.0,221.46958923339844,2.1070973873138428,69000,0.019942527636885643,69,0.025901058688759804,397.0884491374154,0.6728601455688477,69.0
229.2716522216797,0.19067194312810898,-0.14536012709140778,0.6353393793106079,1.0,-206.9704132080078,0.0,224.9664306640625,28.068852763914496,311.06970559467544,12.652190208435059,1000.0,852.2629012803712,0.15995092689990997,2493.8675117492676,129.48883056640625,70.0,0.020282151651708893,39.81672286987305,7.618862152099609,0.6147717833518982,311.06970559467544,70.0,222.86410522460938,2.1107404232025146,70000,0.01998460665345192,70,0.028864875435829163,403.5909413108862,0.6733329892158508,70.0
234.5690460205078,0.20670536905527115,-0.14458081126213074,0.6356968879699707,1.0,-208.7937469482422,0.0,227.24066162109375,28.076767134110884,324.81294018795126,9.714839935302734,1000.0,1086.640272881803,0.030732274055480957,2528.781168460846,130.9718017578125,71.0,0.021962663920618616,47.70380401611328,6.494062900543213,0.6656810641288757,324.81294018795126,71.0,225.55606079101562,2.111138343811035,71000,0.020442580804228783,71,0.037465352565050125,413.21135443160335,0.6729113459587097,71.0
236.23330688476562,0.19920653849840164,-0.1445634514093399,0.6880378723144531,1.0,-211.3828125,0.0,229.42015075683594,28.078040747742197,335.4550881218704,7.269645690917969,1000.0,1003.5786820626424,0.08336352556943893,2564.2814841270447,132.4253387451172,72.0,0.020689822899908242,27.708620071411133,4.76112174987793,0.6781554222106934,335.4550881218704,72.0,228.00099182128906,2.114267587661743,72000,0.02039814181625843,72,-0.02549426257610321,421.4109006487011,0.6725842356681824,72.0
239.1426544189453,0.20272193849086761,-0.14473240077495575,0.6367725729942322,1.0,-211.3045654296875,0.0,230.55426025390625,28.057226900193605,345.98020787409683,13.321151733398438,1000.0,1105.8435065728554,-0.038148801773786545,2601.82520031929,133.85333251953125,73.0,0.020282151651708893,23.625202178955078,8.19195556640625,0.6273967623710632,345.98020787409683,73.0,228.77224731445312,2.121251344680786,73000,0.02068156749010086,73,-0.12156745046377182,430.7866897709498,0.6720525026321411,73.0
241.15875244140625,0.2362707108259201,-0.14570990204811096,0.6401232481002808,1.0,-212.00022888183594,0.0,232.68692016601562,28.04325271019636,354.22658169863007,9.227619171142578,1000.0,1323.0582654974392,-0.027763748541474342,2638.7809133529663,135.2668914794922,74.0,0.020689822899908242,22.014799118041992,5.700509548187256,0.6583856344223022,354.22658169863007,74.0,231.09506225585938,2.1226160526275635,74000,0.020413268357515335,74,-0.03573014959692955,442.84441376725374,0.6703333258628845,74.0
243.2070770263672,0.18657106161117554,-0.14592377841472626,0.614019513130188,1.0,-214.16122436523438,0.0,233.72293090820312,28.048470371937956,357.222475876014,4.386466979980469,1000.0,1270.5876928975345,0.1268555223941803,2673.9426074028015,136.61849975585938,75.0,0.020689822899908242,13.736493110656738,2.7346255779266357,0.6081886887550354,357.222475876014,75.0,232.24984741210938,2.129805564880371,75000,0.020191511139273643,75,-0.04230477288365364,453.8809908223241,0.6698240637779236,75.0
243.14759826660156,0.21033895760774612,-0.14286328852176666,0.643463134765625,1.0,-214.63294982910156,0.0,234.9465789794922,28.080879867618048,358.2470107492493,4.80687952041626,1000.0,1261.683931195968,-0.0907672867178917,2706.4679012298584,137.83665466308594,76.0,0.020689822899908242,37.02363586425781,3.2428810596466064,0.6804924011230469,358.2470107492493,76.0,233.47039794921875,2.1436350345611572,76000,0.021030016243457794,76,-0.0014069924363866448,464.5099768798721,0.6710687875747681,76.0
242.2823028564453,0.18090735375881195,-0.14265938103199005,0.6866884231567383,1.0,-215.32745361328125,0.0,236.27590942382812,28.11442400308153,352.09106225743,2.3512916564941406,1000.0,1128.9700724937672,0.007731840014457703,2738.807666540146,139.06768798828125,77.0,0.020282151651708893,32.355587005615234,2.182950496673584,0.7195825576782227,352.09106225743,77.0,234.88726806640625,2.1508045196533203,77000,0.02077806554734707,77,0.010069864802062511,473.13932877096164,0.6715776920318604,77.0
245.28985595703125,0.20496536791324615,-0.1421080082654953,0.6431984901428223,1.0,-216.15444946289062,0.0,235.84124755859375,28.146617403957354,348.7729279724394,9.504434585571289,1000.0,1162.2178314229504,0.005732039455324411,2771.2033343315125,140.27464294433594,78.0,0.019106704324195603,43.780784606933594,4.385037899017334,0.6621965765953064,348.7729279724394,78.0,234.023193359375,2.1613025665283203,78000,0.020838888362050056,78,-0.06865591555833817,481.97366854855125,0.6723679304122925,78.0
242.93287658691406,0.21125154197216034,-0.1420058012008667,0.6569719910621643,1.0,-217.0117645263672,0.0,236.9700469970703,28.1781366744426,354.8648174510551,5.581616401672363,1000.0,653.1258233507922,0.058222223073244095,2803.592051267624,141.58984375,79.0,0.019490749081111935,49.725528717041016,2.9791011810302734,0.6613824963569641,354.8648174510551,79.0,235.14346313476562,2.1664364337921143,79000,0.02070615068078041,79,0.015384768135845661,484.14015152073154,0.6717553734779358,79.0
234.5821533203125,0.20179450511932373,-0.14018915593624115,0.6813072562217712,1.0,-217.80296325683594,0.0,238.6609649658203,28.209688739273737,355.4085667567281,3.2226717472076416,1000.0,497.5317798458453,0.0586298406124115,2835.9050941467285,142.84449768066406,80.0,0.0211056883401964,54.272499084472656,2.7301599979400635,0.6528334021568298,355.4085667567281,80.0,236.55018615722656,2.17163348197937,80000,0.020615354180336,80,0.16102908551692963,484.3075468747955,0.6720150113105774,80.0
243.75489807128906,0.18473774939775467,-0.13935808837413788,0.7261790633201599,1.0,-221.74993896484375,0.0,241.07862854003906,28.242873702813238,358.47696243758713,3.2035717964172363,1000.0,908.9919494982362,0.06303326040506363,2867.980108976364,144.02536010742188,81.0,0.019490749081111935,16.88779067993164,2.5651938915252686,0.7563467025756836,358.47696243758713,81.0,239.25967407226562,2.178755760192871,81000,0.020997708663344383,81,0.10426351428031921,489.5505641911343,0.6721140742301941,81.0
243.38162231445312,0.22705309092998505,-0.138569176197052,0.721559464931488,1.0,-220.92031860351562,0.0,241.85928344726562,28.274815763212604,361.7219571009895,3.355454921722412,1000.0,698.2054769140512,0.09477844089269638,2900.1073141098022,145.2558135986328,82.0,0.019490749081111935,32.705421447753906,2.9465651512145996,0.763262927532196,361.7219571009895,82.0,240.57421875,2.1856446266174316,82000,0.0210893452167511,82,0.14243370294570923,492.0951362975113,0.672148585319519,82.0
79.09943389892578,0.19532565772533417,-0.13847990334033966,0.704879105091095,1.0,-221.63150024414062,0.0,240.81317138671875,28.305414997766857,360.58209765844896,6.110340118408203,1000.0,-104.42709600261962,0.11279776692390442,2932.301116466522,146.404541015625,83.0,0.020282151651708893,51.910560607910156,4.021047115325928,0.7209935188293457,360.58209765844896,83.0,239.4217529296875,2.1967530250549316,83000,0.020900467410683632,83,0.09556234627962112,484.90812145052183,0.6728873252868652,83.0
252.10401916503906,0.21095188707113266,-0.13669869303703308,0.6688370108604431,1.0,-223.86692810058594,0.0,241.54550170898438,28.336334505789424,370.74980649249216,3.307238817214966,1000.0,1145.8476257102964,-0.05686919391155243,2964.3918828964233,147.6527557373047,84.0,0.019106704324195603,28.840866088867188,3.151703119277954,0.6938629150390625,370.74980649249216,84.0,240.44039916992188,2.2042102813720703,84000,0.021383248269557953,84,0.004359632730484009,492.7764488821858,0.6727566719055176,84.0
253.5498046875,0.2020753100514412,-0.13649293780326843,0.6697326898574829,1.0,-226.10987854003906,0.0,243.44485473632812,28.364918471406934,377.44007022310024,12.072531700134277,1000.0,1036.9887562220974,0.11453018337488174,2996.659415245056,148.86489868164062,85.0,0.019106704324195603,27.3303279876709,6.284942150115967,0.6898567080497742,377.44007022310024,85.0,241.22476196289062,2.207341194152832,85000,0.021521735936403275,85,0.04468230530619621,499.1789466155965,0.6725867986679077,85.0
257.28961181640625,0.21271532773971558,-0.13578134775161743,0.6937825679779053,1.0,-227.37135314941406,0.0,245.08489990234375,28.39228319636825,378.7877915528581,19.95337677001953,1000.0,1375.8868990073604,0.2078203707933426,3028.992047071457,150.04397583007812,86.0,0.019106704324195603,43.13395690917969,16.6280517578125,0.6916266679763794,378.7877915528581,86.0,242.98983764648438,2.2100372314453125,86000,0.02117803320288658,86,0.07576156407594681,509.3732251317798,0.6724838614463806,86.0
258.6607360839844,0.2132788971066475,-0.13459181785583496,0.6504451036453247,1.0,-230.6188507080078,0.0,247.2473907470703,28.41960146450915,385.0360422854606,20.715652465820312,1000.0,1316.5235187867243,0.19586236774921417,3061.2674181461334,151.25071716308594,87.0,0.019106704324195603,30.68499755859375,16.803855895996094,0.6474911570549011,385.0360422854606,87.0,245.04708862304688,2.216874361038208,87000,0.02101951837539673,87,0.1081496849656105,518.6508147140205,0.6727496385574341,87.0
260.2736511230469,0.1720932424068451,-0.1333792805671692,0.6760168671607971,1.0,-230.6833953857422,0.0,248.96568298339844,28.446323426582676,397.76264197480555,16.45718002319336,1000.0,1498.2510863980938,0.1243676021695137,3093.5456466674805,152.48106384277344,88.0,0.019106704324195603,33.86711883544922,12.345298767089844,0.6649057269096375,397.76264197480555,88.0,247.393798828125,2.2246053218841553,88000,0.021351052448153496,88,0.014321575872600079,529.7826359831577,0.6727896332740784,88.0
261.0256042480469,0.2136756330728531,-0.131528839468956,0.6804119944572449,1.0,-231.39703369140625,0.0,250.50277709960938,28.472909591211835,410.13330373779604,6.888497352600098,1000.0,1388.961733691002,0.061416495591402054,3125.778196811676,153.6946563720703,89.0,0.018730226766195082,57.39529800415039,4.360821723937988,0.6386534571647644,410.13330373779604,89.0,248.98727416992188,2.227426528930664,89000,0.022062497213482857,89,0.07284941524267197,539.436333710212,0.6727150678634644,89.0
236.6537322998047,0.21481148898601532,-0.13112124800682068,0.6815062761306763,1.0,-234.95199584960938,0.0,251.74896240234375,28.498379142614624,417.48490929249317,19.19355010986328,1000.0,1161.7748281486365,-0.07277878373861313,3158.074343442917,154.8779296875,90.0,0.019490749081111935,34.49741744995117,14.367975234985352,0.6768800020217896,417.48490929249317,90.0,249.7098846435547,2.2322771549224854,90000,0.022107651457190514,90,-0.011465057730674744,546.351205870639,0.6721954345703125,90.0
