rollout/episodes,train/loss_critic,rollout/return_history,total/steps_per_second,rollout/Q_mean,train/param_noise_distance,rollout/episode_steps,reference_action_mean,rollout/return,reference_actor_Q_std,eval/return,total/epochs,rollout/actions_std,reference_Q_mean,obs_rms_mean,reference_action_std,ret_rms_std,reference_actor_Q_mean,total/episodes,rollout/actions_mean,reference_Q_std,ret_rms_mean,eval/Q,total/steps,eval/episodes,train/loss_actor,total/duration,obs_rms_std,eval/return_history
66.0,18.539905548095703,-14.53674629583008,30.512544447756973,104.26718139648438,0.0,1000.0,-0.12923762202262878,-14.53674629583008,3.0697503089904785,385.0977059361486,66,0.7389317154884338,201.58401489257812,0.11107321083545685,0.7378742098808289,1.0,203.18231201171875,66.0,-0.04657454416155815,3.3607189655303955,0.0,195.7487335205078,66000,66.0,-138.42428588867188,2163.044780254364,1.9618101119995117,175.97328682218952
67.0,33.70162582397461,-9.084742467276037,30.514513158862567,105.8419189453125,0.0,1000.0,-0.011261910200119019,-9.084742467276037,3.160069465637207,635.0910700591581,67,0.7376813888549805,202.86798095703125,0.11099262535572052,0.7691524624824524,1.0,204.5101776123047,67.0,-0.04773693531751633,3.217712163925171,0.0,211.27049255371094,67000,67.0,-141.09364318847656,2195.6765179634094,1.9678583145141602,182.82579104960698
68.0,19.482006072998047,-15.089843520873796,30.51381822403828,107.27288818359375,0.0,1000.0,-0.05772438645362854,-15.089843520873796,3.4511284828186035,515.7250707380571,68,0.7365765571594238,202.823974609375,0.10984431952238083,0.7394450902938843,1.0,204.14456176757812,68.0,-0.04781394079327583,3.2189767360687256,0.0,210.15899658203125,68000,68.0,-138.9130401611328,2228.4985609054565,1.9844026565551758,187.72136869208418
69.0,22.981426239013672,-12.196428834408163,30.513675381117448,108.74219512939453,0.0,1000.0,0.004460513591766357,-12.196428834408163,3.6548526287078857,787.1652571372545,69,0.7353604435920715,202.70156860351562,0.10957062244415283,0.7885181307792664,1.0,204.29266357421875,69.0,-0.04873237386345863,3.640455484390259,0.0,212.65379333496094,69000,69.0,-142.37554931640625,2261.281184196472,1.9877902269363403,196.40896127824607
70.0,25.019208908081055,-13.023511433087114,30.51193516285443,109.44014739990234,0.0,1000.0,-0.09025224298238754,-13.023511433087114,3.229893207550049,-298.2001285791964,70,0.7350656390190125,202.06979370117188,0.10943838953971863,0.7620379328727722,1.0,203.3507537841797,70.0,-0.04945513233542442,3.1504781246185303,0.0,45.41047286987305,70000,70.0,-142.10935974121094,2294.1842143535614,1.9869862794876099,189.34311713742545
71.0,36.70842361450195,-13.98200776712688,30.51213797794545,109.20117950439453,0.0,1000.0,-0.14743231236934662,-13.98200776712688,2.9577291011810303,-132.867410473909,71,0.7355493903160095,201.2738800048828,0.11009828001260757,0.7747130393981934,1.0,202.85899353027344,71.0,-0.0486811101436615,2.8959078788757324,0.0,58.66677474975586,71000,71.0,-141.1184539794922,2326.942807197571,1.9826815128326416,184.8049406921954
72.0,23.21164321899414,-9.956676422009853,30.51218710663744,110.55171203613281,0.0,1000.0,-0.19991064071655273,-9.956676422009853,2.9152002334594727,-309.7341521182329,72,0.734343945980072,202.56976318359375,0.10999363660812378,0.7679168581962585,1.0,204.26351928710938,72.0,-0.04893455281853676,2.6113178730010986,0.0,116.1240234375,72000,72.0,-140.82249450683594,2359.7128500938416,1.9838602542877197,177.9363421809395
73.0,21.74124526977539,-13.245053912330464,30.5113220735365,109.31901550292969,0.0,1000.0,-0.04943474009633064,-13.245053912330464,3.6277551651000977,58.40923703286529,73,0.7361752390861511,202.61537170410156,0.11135035753250122,0.7925341129302979,1.0,204.24713134765625,73.0,-0.04478680342435837,3.9203789234161377,0.0,152.99884033203125,73000,73.0,-140.26060485839844,2392.5544695854187,1.9775713682174683,176.29898457617136
74.0,22.29535675048828,-12.59837241442327,30.509875448715075,110.6382827758789,0.0,1000.0,-0.3252829611301422,-12.59837241442327,3.0499608516693115,774.8981455438129,74,0.7357080578804016,202.15731811523438,0.11102796345949173,0.7102713584899902,1.0,203.8652801513672,74.0,-0.045101892203092575,3.1533048152923584,0.0,211.29652404785156,74000,74.0,-139.92611694335938,2425.444185256958,1.9766932725906372,184.38816242708543
75.0,18.271583557128906,-6.053545262508962,30.510674971250143,111.94966888427734,0.0,1000.0,-0.3270885646343231,-6.053545262508962,3.1341044902801514,371.90760542392434,75,0.7344564199447632,201.8416290283203,0.11081893742084503,0.7102538347244263,1.0,203.36940002441406,75.0,-0.04736543446779251,2.943347692489624,0.0,181.09170532226562,75000,75.0,-142.64845275878906,2458.1560411453247,1.9803861379623413,186.8884216670433
76.0,18.661409378051758,-8.489005717130114,30.51142936802506,111.5703125,0.0,1000.0,-0.2949822247028351,-8.489005717130114,3.5331192016601562,-74.9354199474876,76,0.7351347804069519,201.69583129882812,0.11129502207040787,0.7765600085258484,1.0,203.33462524414062,76.0,-0.04640781506896019,3.5019497871398926,0.0,101.03427124023438,76000,76.0,-144.05331420898438,2490.8698666095734,1.9811338186264038,183.4433711194837
77.0,31.918508529663086,-7.161985641274063,30.51204913006813,112.7795181274414,0.0,1000.0,-0.2687700092792511,-7.161985641274063,3.1117353439331055,479.1184813913701,77,0.7337992191314697,200.94772338867188,0.11064198613166809,0.7988424301147461,1.0,202.6341094970703,77.0,-0.04665838181972504,3.591845989227295,0.0,208.26754760742188,77000,77.0,-141.67701721191406,2523.5932097434998,1.9793566465377808,187.28330761652117
78.0,19.5423526763916,-4.225210644118052,30.511267031994326,113.96106719970703,0.0,1000.0,-0.26468273997306824,-4.225210644118052,3.5088906288146973,304.67617920188957,78,0.7329440116882324,199.55633544921875,0.11001085489988327,0.7319861054420471,1.0,201.18609619140625,78.0,-0.04793703183531761,4.188924312591553,0.0,135.36488342285156,78000,78.0,-141.61570739746094,2556.4326751232147,1.980053424835205,188.7883444317182
79.0,33.7239875793457,-0.8320412117608306,30.5109103214939,115.12263488769531,0.0,1000.0,-0.29637840390205383,-0.8320412117608306,4.014825820922852,46.06866010513038,79,0.7318781614303589,199.61669921875,0.10960180312395096,0.7509075999259949,1.0,201.2249755859375,79.0,-0.05025088042020798,4.108388900756836,0.0,113.20037841796875,79000,79.0,-141.99488830566406,2589.2377240657806,1.9791765213012695,186.98176614910318
80.0,38.456642150878906,-6.3019612538869865,30.510757614417273,113.4637222290039,0.0,1000.0,-0.3465629518032074,-6.3019612538869865,3.668999433517456,785.5004450622228,80,0.7340452671051025,199.37017822265625,0.11068253219127655,0.7503446936607361,1.0,200.83770751953125,80.0,-0.047794945538043976,3.5431935787200928,0.0,203.10726928710938,80000,80.0,-139.5680694580078,2622.0260083675385,1.9735807180404663,194.46324963551714
81.0,27.037141799926758,-3.0804925348665333,30.51077417590031,113.68498992919922,0.0,1000.0,-0.2410842776298523,-3.0804925348665333,3.3347373008728027,616.2469785480603,81,0.7335258722305298,198.12660217285156,0.11091936379671097,0.7441104054450989,1.0,199.7060089111328,81.0,-0.04819164425134659,3.8030827045440674,0.0,206.0489501953125,81000,81.0,-138.5158233642578,2654.799892425537,1.9738940000534058,199.67045616530163
82.0,39.99168395996094,0.6827396738200276,30.51076422778157,114.76901245117188,0.0,1000.0,-0.35924482345581055,0.6827396738200276,3.350421905517578,524.5017470645923,82,0.7321069240570068,195.8408203125,0.11093682050704956,0.7207544445991516,1.0,197.2738037109375,82.0,-0.04800121486186981,3.2213618755340576,0.0,204.1304931640625,82000,82.0,-137.42579650878906,2687.576076030731,1.9759831428527832,203.63181337139054
83.0,18.890043258666992,7.377335846205389,30.511376428192374,115.83146667480469,0.0,1000.0,-0.2310054451227188,7.377335846205389,4.091747760772705,624.0972339895322,83,0.7308578491210938,194.71923828125,0.11071241647005081,0.7791069746017456,1.0,196.2798614501953,83.0,-0.05096609145402908,3.8217241764068604,0.0,203.04879760742188,83000,83.0,-137.518310546875,2720.296811103821,1.976831316947937,208.69766181257293
84.0,25.391738891601562,8.632886201137595,30.51217526316181,116.83502197265625,0.0,1000.0,-0.22750447690486908,8.632886201137595,3.366607189178467,803.1951621429663,84,0.7302746176719666,194.2465057373047,0.109722800552845,0.7845775485038757,1.0,195.99874877929688,84.0,-0.054029569029808044,3.4185397624969482,0.0,204.58912658691406,84000,84.0,-138.8610382080078,2752.9993937015533,1.9723416566848755,215.77501300698236
85.0,33.69303894042969,13.876786672706963,30.510555397256027,117.82926940917969,0.0,1000.0,-0.220180943608284,13.876786672706963,3.605191230773926,697.1270733589083,85,0.7292434573173523,193.52407836914062,0.1096285805106163,0.7534624934196472,1.0,194.9049072265625,85.0,-0.055832598358392715,3.550046920776367,0.0,202.44679260253906,85000,85.0,-137.5834503173828,2785.9210982322693,1.9756550788879395,221.43797842288737
86.0,33.785606384277344,17.692492781308438,30.510287286212854,118.77491760253906,0.0,1000.0,-0.10458961874246597,17.692492781308438,2.7944791316986084,435.464292672984,86,0.7282465696334839,191.92596435546875,0.10904646664857864,0.7919257879257202,1.0,193.40655517578125,86.0,-0.056691527366638184,2.8305413722991943,0.0,148.1747589111328,86000,86.0,-136.1135711669922,2818.721410036087,1.9774028062820435,223.92665649556292
87.0,16.050819396972656,22.469493508045613,30.51004774330913,119.68719482421875,0.0,1000.0,-0.36664342880249023,22.469493508045613,2.8629279136657715,280.3002747566733,87,0.7271835207939148,191.46934509277344,0.1089237630367279,0.7009657025337219,1.0,192.80535888671875,87.0,-0.057546794414520264,2.8678300380706787,0.0,125.62883758544922,87000,87.0,-138.02999877929688,2851.5196282863617,1.9796679019927979,224.5746291192538
88.0,22.611459732055664,20.651890206442836,30.509148548728323,119.44912719726562,0.0,1000.0,-0.30836817622184753,20.651890206442836,2.9740614891052246,698.8345002022967,88,0.7277206182479858,190.4688720703125,0.10903410613536835,0.7413321733474731,1.0,191.62332153320312,88.0,-0.05695883184671402,2.8308913707733154,0.0,199.24282836914062,88000,88.0,-133.70973205566406,2884.380724668503,1.9769704341888428,229.96394583610663
89.0,34.417724609375,24.23619977193744,30.508590209285515,120.30747985839844,0.0,1000.0,-0.38697871565818787,24.23619977193744,2.8620693683624268,459.4663491002649,89,0.7270195484161377,188.8594207763672,0.10883858799934387,0.7022647857666016,1.0,190.46734619140625,89.0,-0.05879538506269455,2.8031461238861084,0.0,195.85118103027344,89000,89.0,-135.47247314453125,2917.2111654281616,1.978906512260437,232.54262452446795
90.0,19.165603637695312,29.791925856541713,30.507587209911144,121.14978790283203,0.0,1000.0,-0.29421523213386536,29.791925856541713,3.004403829574585,615.7396740223716,90,0.7257250547409058,188.50006103515625,0.1084735244512558,0.728183388710022,1.0,189.92950439453125,90.0,-0.05954860523343086,2.8754587173461914,0.0,195.67294311523438,90000,90.0,-132.81809997558594,2950.0858058929443,1.9806584119796753,236.80036951888908
91.0,35.184844970703125,32.411774014479285,30.506488000393798,121.93936157226562,0.0,1000.0,-0.21691776812076569,32.411774014479285,2.9551596641540527,347.98944152677143,91,0.7254317402839661,187.98428344726562,0.1080063059926033,0.7415157556533813,1.0,189.2734375,91.0,-0.059514179825782776,2.983382225036621,0.0,149.63699340820312,91000,91.0,-134.87254333496094,2982.972015619278,1.9816360473632812,238.02222745304164
92.0,16.193523406982422,37.655108815870534,30.506458275567386,122.74007415771484,0.0,1000.0,-0.16582635045051575,37.655108815870534,3.099792242050171,485.59512792431195,92,0.7244544625282288,187.57305908203125,0.10783690214157104,0.7255817651748657,1.0,189.29534912109375,92.0,-0.06090960279107094,2.78145170211792,0.0,195.8230743408203,92000,92.0,-135.05966186523438,3015.754866361618,1.9844805002212524,240.71323724077283
93.0,18.827245712280273,40.34546020345143,30.506296209104182,123.50811004638672,0.0,1000.0,-0.16551901400089264,40.34546020345143,3.1078503131866455,410.27975742870547,93,0.7237104177474976,188.1756591796875,0.10752590745687485,0.7326104640960693,1.0,189.5477752685547,93.0,-0.06180550530552864,3.090790271759033,0.0,194.78121948242188,93000,93.0,-136.319580078125,3048.55100607872,1.9869961738586426,242.53653315677212
94.0,35.01780700683594,42.94488514387171,30.506562393614665,124.26496887207031,0.0,1000.0,-0.281263142824173,42.94488514387171,2.8972465991973877,574.3560125178963,94,0.7230231761932373,187.97164916992188,0.1070747897028923,0.7251622080802917,1.0,189.3245086669922,94.0,-0.06226939335465431,2.8090109825134277,0.0,196.0207977294922,94000,94.0,-136.40176391601562,3081.304238319397,1.9865857362747192,246.0665276180607
95.0,29.059955596923828,48.072331964289084,30.506624831596454,125.01911926269531,0.0,1000.0,-0.1957085132598877,48.072331964289084,3.3699162006378174,780.5224966857779,95,0.7221625447273254,188.21641540527344,0.10699587315320969,0.714381992816925,1.0,189.52621459960938,95.0,-0.06329675018787384,3.1705968379974365,0.0,198.16110229492188,95000,95.0,-137.71490478515625,3114.0776970386505,1.989897608757019,251.69237992403666
96.0,33.190670013427734,45.42397044226518,30.505677317276614,123.83808135986328,0.0,1000.0,-0.22766315937042236,45.42397044226518,2.9807190895080566,747.5149781947005,96,0.7233325839042664,189.6221923828125,0.10718707740306854,0.7175278067588806,1.0,190.94039916992188,96.0,-0.06410101801156998,2.8440303802490234,0.0,198.09820556640625,96000,96.0,-139.0317840576172,3146.955204486847,1.985552430152893,256.8571986560228
97.0,35.36474609375,49.927683741015564,30.506448014932534,124.58507537841797,0.0,1000.0,-0.2431378811597824,49.927683741015564,3.0878076553344727,727.2653692431047,97,0.7221947908401489,190.3487091064453,0.10727551579475403,0.7474752068519592,1.0,191.9124755859375,97.0,-0.06435605138540268,2.824500322341919,0.0,198.99256896972656,97000,97.0,-138.34848022460938,3179.655656814575,1.9886057376861572,261.70676742496175
98.0,16.90526580810547,45.440664292088606,30.501336168116822,122.97650909423828,0.0,1000.0,-0.3908812701702118,45.440664292088606,2.702542781829834,807.5423738251811,98,0.7236647009849548,191.25833129882812,0.10839059203863144,0.6985617280006409,1.0,192.73297119140625,98.0,-0.06116807460784912,2.8303987979888916,0.0,199.71041870117188,98000,98.0,-135.20811462402344,3212.973997592926,1.9815460443496704,267.2765185106783
99.0,37.528717041015625,51.10491596062929,30.494574043529617,123.74561309814453,0.0,1000.0,-0.21864886581897736,51.10491596062929,3.147627592086792,722.6775611681471,99,0.7225121855735779,191.595947265625,0.10831668972969055,0.6803604364395142,1.0,192.74954223632812,99.0,-0.06238870322704315,3.222256660461426,0.0,198.6341094970703,99000,99.0,-138.74951171875,3246.479188680649,1.9830443859100342,271.8765290425719
100.0,30.107988357543945,55.64955133081185,30.492726574823713,124.49298095703125,0.0,1000.0,-0.3876485824584961,55.64955133081185,2.638842821121216,662.0531037381921,100,0.7218201756477356,191.28228759765625,0.10821006447076797,0.6604769825935364,1.0,192.54852294921875,100.0,-0.06403996050357819,3.1290011405944824,0.0,198.89727783203125,100000,100.0,-137.45428466796875,3279.4705896377563,1.982378602027893,275.7782947895281
101.0,22.146570205688477,64.64044613933045,30.492181948910254,125.23223114013672,0.0,1000.0,-0.21986360847949982,60.58638266705583,3.180854082107544,768.0004465805655,101,0.7206948399543762,192.23876953125,0.1078357920050621,0.7719617486000061,1.0,193.55899047851562,101.0,-0.06421856582164764,2.9138026237487793,0.0,199.9820556640625,101000,101.0,-140.05406188964844,3312.3244564533234,1.9822708368301392,288.5014318430891
102.0,34.93789291381836,64.22834440054054,30.492920564518194,123.98686981201172,0.0,1000.0,-0.15875683724880219,56.698534518044866,3.3913228511810303,1002.8541173600573,102,0.7225543260574341,193.7254638671875,0.10857096314430237,0.7972946763038635,1.0,195.48414611816406,102.0,-0.06232215091586113,3.148395299911499,0.0,203.4695281982422,102000,102.0,-138.72598266601562,3345.038720846176,1.978271484375,301.8016637799202
103.0,18.986923217773438,74.15766385196216,30.493254115208444,124.74261474609375,0.0,1000.0,-0.16459773480892181,62.026705744847796,3.144467353820801,782.6397429602314,103,0.72157222032547,195.04458618164062,0.10834837704896927,0.7796325087547302,1.0,196.30050659179688,103.0,-0.06195347383618355,3.311706781387329,0.0,203.3289794921875,103000,103.0,-142.24037170410156,3377.7962696552277,1.9821141958236694,311.71862580563135
104.0,33.24905014038086,83.39906013538477,30.493872997752817,125.49224090576172,0.0,1000.0,-0.2968909442424774,67.16598442236139,2.6807329654693604,946.8149742015554,104,0.7209358215332031,195.16680908203125,0.1081923246383667,0.7290880680084229,1.0,196.60821533203125,104.0,-0.06294073164463043,3.3358285427093506,0.0,205.63858032226562,104000,104.0,-141.1957550048828,3410.521189212799,1.9852409362792969,325.33691114856833
105.0,34.14958953857422,81.8543956091722,30.493689027874954,124.32429504394531,0.0,1000.0,-0.1767759770154953,64.40274816641434,3.163388729095459,639.7786055945289,105,0.7225545644760132,196.7313232421875,0.10892663151025772,0.7577783465385437,1.0,198.39230346679688,105.0,-0.061543773859739304,3.5406763553619385,0.0,185.51821899414062,105000,105.0,-140.46420288085938,3443.3354358673096,1.9807546138763428,331.8225780206548
106.0,23.515565872192383,78.43335312609622,30.4934934477009,123.23758697509766,0.0,1000.0,-0.2768891155719757,61.33723442078275,3.226579427719116,938.3668252367115,106,0.7238645553588867,199.4918975830078,0.10916706174612045,0.6920655369758606,1.0,200.92156982421875,106.0,-0.06180084869265556,3.6233057975769043,0.0,209.03732299804688,106000,106.0,-143.1163330078125,3476.1514019966125,1.976170301437378,350.68440855608446
