reference_Q_std,train/loss_actor,train/param_noise_distance,rollout/Q_mean,rollout/return_history,reference_perturbed_action_std,reference_action_std,reference_action_mean,train/loss_critic,obs_rms_mean,total/epochs,ret_rms_std,rollout/episodes,param_noise_stddev,obs_rms_std,rollout/episode_steps,total/episodes,rollout/actions_std,rollout/return,ret_rms_mean,eval/return_history,eval/return,eval/episodes,reference_perturbed_action_mean,eval/Q,reference_Q_mean,reference_actor_Q_std,total/steps,reference_actor_Q_mean,total/duration,total/steps_per_second,rollout/actions_mean
3.0940592288970947,-205.0735321044922,0.20341791957616806,110.22798156738281,374.1250889848339,0.9252035021781921,0.908807098865509,0.06065422669053078,31.79452133178711,0.13838636875152588,58,1.0,58.0,0.017999379770019412,2.8634867668151855,1000.0,58.0,0.7718909382820129,374.1250889848339,0.0,427.62774826953427,723.0667671078068,58.0,0.12989987432956696,207.4675750732422,197.8662109375,2.9747304916381836,58000,199.11422729492188,1907.7653234004974,30.40206218688254,0.20863795280456543
3.033895492553711,-205.66375732421875,0.20535053312778473,111.88528442382812,380.7079658351872,0.9068324565887451,0.9083345532417297,0.16453132033348083,18.834056854248047,0.13826197385787964,59,1.0,59.0,0.01729705017187029,2.864492416381836,1000.0,59.0,0.7737260460853577,380.7079658351872,0.0,431.94724707373405,682.4781777173223,59.0,0.16828687489032745,207.51002502441406,198.2776641845703,3.1513476371765137,59000,199.5775146484375,1940.651112318039,30.40216740943538,0.20515139400959015
2.8545374870300293,-205.3826141357422,0.1999306157231331,113.4624252319336,382.4672627350879,0.8590031862258911,0.8747959136962891,0.17201852798461914,42.325538635253906,0.13831102848052979,60,1.0,60.0,0.01764472088032488,2.863442897796631,1000.0,60.0,0.7742670178413391,382.4672627350879,0.0,438.65390847760773,834.3469313061527,60.0,0.290960431098938,208.0216064453125,198.47647094726562,2.70160174369812,60000,199.93310546875,1973.4779605865479,30.403177131082366,0.20411477982997894
3.390974998474121,-205.3522491455078,0.19914357364177704,114.9903793334961,385.50333400215067,0.8450018763542175,0.8442284464836121,0.26497846841812134,37.059268951416016,0.13858330249786377,61,1.0,61.0,0.017999379770019412,2.863018751144409,1000.0,61.0,0.7745100259780884,385.50333400215067,0.0,445.5501431752366,859.3242250329682,61.0,0.22472386062145233,207.85252380371094,197.85873413085938,3.202242612838745,61000,199.45162963867188,2006.3667478561401,30.403215197411058,0.2040753960609436
4.828819751739502,-204.78009033203125,0.193881057202816,116.47953033447266,392.060599673919,0.8526188731193542,0.8771957159042358,0.1898445338010788,40.63664245605469,0.13883057236671448,62,1.0,62.0,0.018361167303396802,2.8613598346710205,1000.0,62.0,0.7753041982650757,392.060599673919,0.0,454.39006959344255,993.6255811040049,62.0,0.26791077852249146,209.22189331054688,196.96058654785156,3.5839309692382812,62000,198.40663146972656,2039.3698358535767,30.40154802233306,0.20247840881347656
4.613948822021484,-205.0376434326172,0.19380512088537216,117.9413833618164,399.6033663711216,0.8448552489280701,0.841723620891571,0.27857714891433716,41.284149169921875,0.13901935517787933,63,1.0,63.0,0.0191067043241956,2.860717296600342,1000.0,63.0,0.7753728032112122,399.6033663711216,0.0,462.7898278706119,983.5748410551089,63.0,0.2529701888561249,209.67893981933594,198.58482360839844,3.8231308460235596,63000,199.93011474609375,2072.3526105880737,30.400231928736503,0.20146484673023224
5.031740665435791,-206.30064392089844,0.2028396874666214,119.34418487548828,404.79624092552774,0.8569507002830505,0.8378311395645142,0.2997797429561615,40.51677703857422,0.1391911804676056,64,1.0,64.0,0.017999379770019412,2.861647844314575,1000.0,64.0,0.7763070464134216,404.79624092552774,0.0,469.42660817102455,887.5437670970284,64.0,0.22370798885822296,208.87957763671875,199.92193603515625,3.020345449447632,64000,201.62625122070312,2105.2962877750397,30.39952161205667,0.19959063827991486
5.3091278076171875,-207.4254913330078,0.21346940100193024,120.74810791015625,414.7718572637306,0.8117155432701111,0.7899254560470581,0.39768776297569275,27.887348175048828,0.13953961431980133,65,1.0,65.0,0.01729705017187029,2.862459897994995,1000.0,65.0,0.7766211628913879,414.7718572637306,0.0,472.56073051355315,673.1445604353814,65.0,0.355869859457016,207.40731811523438,201.33029174804688,3.326918125152588,65000,203.05801391601562,2138.2024805545807,30.399366098921135,0.1971415877342224
4.251533508300781,-207.5243682861328,0.19057203829288483,122.09903717041016,421.96773489265973,0.7911143898963928,0.7829838991165161,0.4160972535610199,43.345428466796875,0.13984966278076172,66,1.0,66.0,0.01729705017187029,2.8687541484832764,1000.0,66.0,0.7772346138954163,421.96773489265973,0.0,481.5135300195086,1063.4454979066154,66.0,0.4219907820224762,211.72030639648438,201.68319702148438,2.747131586074829,66000,203.3511505126953,2171.077159643173,30.39965655151907,0.1952165812253952
5.024761199951172,-207.41783142089844,0.18740350753068924,123.39226531982422,427.55869248219807,0.7869009971618652,0.7610831260681152,0.4658922255039215,19.973928451538086,0.14008675515651703,67,1.0,67.0,0.01729705017187029,2.8734703063964844,1000.0,67.0,0.7778922319412231,427.55869248219807,0.0,474.6600111578706,22.32776628976033,67.0,0.408543199300766,202.93899536132812,201.47821044921875,3.033203125,67000,203.56253051757812,2203.9217371940613,30.400353546719643,0.19335779547691345
4.513166427612305,-207.8048858642578,0.20437416434288025,124.27513122558594,413.4609113706441,0.7640848159790039,0.7396831512451172,0.49969378113746643,21.464096069335938,0.14146600663661957,68,1.0,68.0,0.01764472088032488,2.8613247871398926,1000.0,68.0,0.7803581357002258,413.4609113706441,0.0,467.32840963555935,-23.888892359293642,68.0,0.4521999657154083,198.23272705078125,202.89794921875,3.31290602684021,68000,204.78204345703125,2236.9067866802216,30.399120966912683,0.19524788856506348
3.8761684894561768,-207.99778747558594,0.2346412017941475,125.16346740722656,402.89743237026937,0.7069308161735535,0.7214659452438354,0.5139888525009155,25.438980102539062,0.14160004258155823,69,1.0,69.0,0.01729705017187029,2.85223388671875,1000.0,69.0,0.7830341458320618,402.89743237026937,0.0,456.12655786145496,-305.5993627776428,69.0,0.5158854722976685,188.3579559326172,204.04571533203125,2.948657274246216,69000,206.26318359375,2269.9622399806976,30.39698140555269,0.19116459786891937
2.724055051803589,-208.08274841308594,0.17785650491714478,125.95381164550781,391.60983013208227,0.7716883420944214,0.7756823897361755,0.45158877968788147,50.655033111572266,0.14147113263607025,70,1.0,70.0,0.01764472088032488,2.842801332473755,1000.0,70.0,0.7871128916740417,391.60983013208227,0.0,442.7003554778145,-483.7076089933752,70.0,0.41788145899772644,179.95204162597656,204.85494995117188,2.370138645172119,70000,206.7296142578125,2302.891758441925,30.396565424056288,0.18502938747406006
3.019423484802246,-209.55250549316406,0.2257063016295433,126.62201690673828,378.0772217066855,0.7532721161842346,0.7262067198753357,0.5117766857147217,39.6195182800293,0.14087581634521484,71,1.0,71.0,0.01764472088032488,2.8305704593658447,1000.0,71.0,0.7916771173477173,378.0772217066855,0.0,429.98252984079755,-460.2652647503895,71.0,0.47506722807884216,181.4459686279297,205.8188934326172,2.674680233001709,71000,207.8091278076172,2335.813825368881,30.39625813876129,0.17814749479293823
4.297676086425781,-210.21755981445312,0.1882590353488922,127.34339141845703,364.10801754534845,0.7623898386955261,0.7778436541557312,0.46382859349250793,31.515710830688477,0.14086177945137024,72,1.0,72.0,0.01764472088032488,2.8411920070648193,1000.0,72.0,0.7936795949935913,364.10801754534845,0.0,433.4989318956826,683.1634777925216,72.0,0.48583170771598816,214.76344299316406,206.94024658203125,3.6262121200561523,72000,208.95884704589844,2368.6762890815735,30.39672425138226,0.1739678978919983
6.525539875030518,-210.3892822265625,0.19074562191963196,127.95796966552734,350.1972321592594,0.7472161054611206,0.7677311897277832,0.5091573596000671,28.031259536743164,0.1412656158208847,73,1.0,73.0,0.01764472088032488,2.8506860733032227,1000.0,73.0,0.7964464426040649,350.1972321592594,0.0,437.636812816381,735.5642391066647,73.0,0.5400614738464355,217.12469482421875,209.42300415039062,4.955835819244385,73000,211.63803100585938,2401.8163590431213,30.39366424712131,0.17094804346561432
5.189874172210693,-211.48965454101562,0.23457800596952438,129.14566040039062,353.3457932770565,0.7590740919113159,0.7951441407203674,0.3619634211063385,25.295679092407227,0.14120833575725555,74,1.0,74.0,0.018361167303396802,2.8530445098876953,1000.0,74.0,0.7974213361740112,353.3457932770565,0.0,443.1416575775449,844.9953251425111,74.0,0.3941434621810913,219.3560791015625,209.8348388671875,4.503719329833984,74000,212.01260375976562,2435.364919424057,30.385590023814736,0.16936713457107544
6.088464736938477,-213.6239013671875,0.19374345242977142,130.33193969726562,356.52403841892885,0.7597914934158325,0.743725061416626,0.4761106073856354,15.300929069519043,0.1408853977918625,75,1.0,75.0,0.017999379770019412,2.8499629497528076,1000.0,75.0,0.7988801002502441,356.52403841892885,0.0,440.30751980688945,230.58132477839098,75.0,0.4482896327972412,202.52493286132812,212.1288604736328,3.8992934226989746,75000,214.43283081054688,2468.954673051834,30.377228394919758,0.16592887043952942
4.135078430175781,-213.96670532226562,0.20711509138345718,131.0288543701172,346.4093280000022,0.6518207788467407,0.6530836820602417,0.5985829830169678,46.84580612182617,0.14136676490306854,76,1.0,76.0,0.01764472088032488,2.8549318313598633,1000.0,76.0,0.7997475266456604,346.4093280000022,0.0,430.03224469507643,-340.61338869090207,76.0,0.6344090104103088,176.10816955566406,214.14669799804688,3.2023935317993164,76000,216.0294189453125,2502.580835580826,30.368649403630993,0.1670912653207779
3.909893274307251,-212.2948455810547,0.2251403108239174,131.37925720214844,334.60705156026506,0.6127385497093201,0.5756356716156006,0.6754183173179626,43.116477966308594,0.14154879748821259,77,1.0,77.0,0.01729705017187029,2.843393564224243,1000.0,77.0,0.8027195930480957,334.60705156026506,0.0,427.5263203402641,237.07606937452633,77.0,0.6322725415229797,191.6343994140625,213.11883544921875,3.8301053047180176,77000,214.9443359375,2536.1471030712128,30.361014905939353,0.1652011126279831
4.88737154006958,-210.55006408691406,0.20027173310518265,132.48744201660156,333.7481341665271,0.6971192359924316,0.77635258436203,0.4288131296634674,49.33136749267578,0.1417330801486969,78,1.0,78.0,0.017999379770019412,2.8378305435180664,1000.0,78.0,0.8015134334564209,333.7481341665271,0.0,424.93072708348177,225.07004631124377,78.0,0.5552693009376526,196.17123413085938,213.7979278564453,4.3636250495910645,78000,216.25881958007812,2569.04087805748,30.36152544952024,0.16988758742809296
3.845089912414551,-210.33705139160156,0.19493653625249863,133.607666015625,336.64979042686883,0.6485529541969299,0.6377007365226746,0.5667205452919006,34.86225891113281,0.14162537455558777,79,1.0,79.0,0.017999379770019412,2.843576431274414,1000.0,79.0,0.8014636039733887,336.64979042686883,0.0,422.0024113374368,193.59378314592695,79.0,0.5273173451423645,186.02980041503906,214.77980041503906,3.679319143295288,79000,216.3514404296875,2602.0315251350403,30.360892724349316,0.17060276865959167
8.776193618774414,-209.90550231933594,0.21355925500392914,133.512451171875,326.36634634538507,0.8110838532447815,0.7022498250007629,0.48306211829185486,50.38726043701172,0.14137373864650726,80,1.0,80.0,0.01764472088032488,2.8326711654663086,1000.0,80.0,0.803847074508667,326.36634634538507,0.0,410.8657199619999,-468.93289869751953,80.0,0.3016841411590576,124.76654815673828,213.49398803710938,5.575516700744629,80000,215.80862426757812,2634.8981816768646,30.36170450771936,0.1661754846572876
5.465674877166748,-207.8076171875,0.2185526341199875,133.26412963867188,316.82912285735773,0.7832276821136475,0.7815857529640198,0.3194621503353119,24.440195083618164,0.1405450999736786,81,1.0,81.0,0.016956229949877746,2.821985960006714,1000.0,81.0,0.8065756559371948,316.82912285735773,0.0,403.90289252186955,-153.12330268856033,81.0,0.2550068199634552,151.67706298828125,214.3607635498047,4.252819538116455,81000,216.3304443359375,2667.8474531173706,30.361556057244496,0.15871654450893402
6.370665073394775,-206.12451171875,0.2016102820634842,133.35476684570312,309.15785477848544,0.7250734567642212,0.7161577939987183,0.44478264451026917,32.52096176147461,0.13979347050189972,82,1.0,82.0,0.01695622994987775,2.8163540363311768,1000.0,82.0,0.8094330430030823,309.15785477848544,0.0,393.26199314618106,-468.65085628458746,82.0,0.4412933588027954,131.47618103027344,215.54986572265625,4.712116718292236,82000,217.36602783203125,2700.80358171463,30.361334143352085,0.1524413377046585
5.075058460235596,-207.31704711914062,0.20274042338132858,132.9529571533203,299.25516878107106,0.6696194410324097,0.6621509194374084,0.5589383244514465,42.331825256347656,0.13925115764141083,83,1.0,83.0,0.017999379770019416,2.8052427768707275,1000.0,83.0,0.812519371509552,299.25516878107106,0.0,381.97989358736186,-543.15227023581,83.0,0.5858317017555237,129.0345458984375,217.998291015625,4.353811264038086,83000,219.99493408203125,2733.729268312454,30.36145567232279,0.14674919843673706
4.552757740020752,-206.97740173339844,0.22450638562440872,132.69239807128906,290.44345095932795,0.6623884439468384,0.6725302338600159,0.5026259422302246,33.4615592956543,0.13927188515663147,84,1.0,84.0,0.018361167303396805,2.7945597171783447,1000.0,84.0,0.8142984509468079,290.44345095932795,0.0,370.78982501654,-557.9858663616774,84.0,0.5026753544807434,102.0884017944336,218.52603149414062,3.3990232944488525,84000,220.2222442626953,2766.7759675979614,30.36024636028861,0.14435726404190063
4.453505516052246,-202.9341278076172,0.2020985409617424,132.2393035888672,280.185543472898,0.6561568975448608,0.6459903717041016,0.5054019093513489,38.89079284667969,0.13943472504615784,85,1.0,85.0,0.018730226766195082,2.7832350730895996,1000.0,85.0,0.8168401718139648,280.185543472898,0.0,360.707854677519,-486.17765380024485,85.0,0.5399958491325378,98.59590911865234,217.88861083984375,3.5204968452453613,85000,219.74041748046875,2799.768136024475,30.35965689669416,0.1427132934331894
5.1470866203308105,-200.04510498046875,0.1930057629942894,131.7503204345703,270.7825232892563,0.6623480916023254,0.6993944048881531,0.40956637263298035,39.50177764892578,0.13903552293777466,86,1.0,86.0,0.017999379770019416,2.7723286151885986,1000.0,86.0,0.8197510242462158,270.7825232892563,0.0,352.0710455247738,-382.05773245856466,86.0,0.47133755683898926,106.94792175292969,219.08323669433594,3.482189655303955,86000,220.880615234375,2832.7550942897797,30.359137001768122,0.13772477209568024
6.539339065551758,-197.00372314453125,0.21151193231344223,132.8207550048828,271.65884167556715,0.7762269973754883,0.7481472492218018,0.3865201771259308,23.252653121948242,0.13898777961730957,87,1.0,87.0,0.019490749081111935,2.7745285034179688,1000.0,87.0,0.8193601369857788,271.65884167556715,0.0,352.55641537296833,394.2982223176966,87.0,0.3542236089706421,226.0063934326172,218.39028930664062,3.4661576747894287,87000,220.5321044921875,2865.6732528209686,30.35935793250581,0.13870185613632202
9.126441955566406,-198.1112823486328,0.21154187619686127,133.8848114013672,274.83153927203546,0.792870819568634,0.7850489020347595,0.3694387674331665,37.91313552856445,0.13921527564525604,88,1.0,88.0,0.017999379770019416,2.7794556617736816,1000.0,88.0,0.8190728425979614,274.83153927203546,0.0,348.1732215040765,-33.164645089514124,88.0,0.3288482129573822,224.62625122070312,217.95077514648438,5.188638210296631,88000,219.82981872558594,2898.6705152988434,30.358745340509145,0.14013104140758514
5.448750019073486,-198.91128540039062,0.2017311006784439,134.90667724609375,274.4750952486577,0.6678612232208252,0.6362817883491516,0.5097656846046448,39.28688430786133,0.139186292886734,89,1.0,89.0,0.018361167303396805,2.7802484035491943,1000.0,89.0,0.8185738921165466,274.4750952486577,0.0,341.5709937917912,-239.42504488931613,89.0,0.4755319058895111,210.77044677734375,219.24160766601562,3.426384925842285,89000,221.08177185058594,2931.7821140289307,30.35696260445968,0.14138443768024445
10.242691040039062,-198.5797882080078,0.21293815225362778,135.9053497314453,267.1797902472686,0.6648382544517517,0.6972982287406921,0.41852378845214844,31.714157104492188,0.13914242386817932,90,1.0,90.0,0.017999379770019416,2.766350269317627,1000.0,90.0,0.8174365758895874,267.1797902472686,0.0,336.5875376943617,-106.94005497686507,90.0,0.5201930999755859,196.2225341796875,218.19125366210938,3.3246209621429443,90000,220.18865966796875,2964.8723208904266,30.355438703333675,0.14685176312923431
7.980391025543213,-196.1776580810547,0.16806954145431519,135.18577575683594,259.0108949448058,0.7226077318191528,0.7727252244949341,0.24672311544418335,18.762794494628906,0.13971245288848877,91,1.0,91.0,0.017999379770019416,2.7552530765533447,1000.0,91.0,0.8186189532279968,259.0108949448058,0.0,335.7119774790751,256.9115581032823,91.0,0.36258816719055176,224.9375457763672,218.58087158203125,3.0420069694519043,91000,220.70736694335938,2997.805060863495,30.35554285634175,0.14641213417053223
