train/loss_actor,total/episodes,rollout/return,eval/episodes,rollout/Q_mean,reference_Q_std,total/steps_per_second,reference_Q_mean,ret_rms_mean,eval/Q,reference_action_mean,train/loss_critic,rollout/episodes,total/duration,rollout/return_history,train/param_noise_distance,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/actions_mean,rollout/episode_steps,total/steps,total/epochs,ret_rms_std,rollout/actions_std,eval/return,obs_rms_mean,obs_rms_std,eval/return_history
-153.04766845703125,67.0,147.20915785010047,67.0,89.86551666259766,15.455658912658691,55.607911973619736,139.57952880859375,0.0,166.885498046875,-0.05821196362376213,14.4728422164917,67.0,1204.8645169734955,147.20915785010047,0.0,0.7028669714927673,140.76190185546875,15.454358100891113,-0.004577997140586376,1000.0,67000,67,1.0,0.6115989685058594,459.498116886961,0.044488608837127686,1.7992299795150757,306.9869440274729
-154.13551330566406,68.0,150.18414978212178,68.0,91.00444030761719,15.765669822692871,55.61251073964021,141.20394897460938,0.0,143.5924530029297,0.07620834559202194,23.2222843170166,68.0,1222.7464485168457,150.18414978212178,0.0,0.6900519132614136,142.36520385742188,15.43466567993164,-0.0065515837632119656,1000.0,68000,68,1.0,0.6116180419921875,-38.65108940425354,0.043751854449510574,1.7984304428100586,301.9040317711239
-155.34954833984375,69.0,154.26722797382305,69.0,92.12139129638672,14.722868919372559,55.616380859876195,142.0352783203125,0.0,169.08299255371094,0.04339012876152992,31.251850128173828,69.0,1240.6416766643524,154.26722797382305,0.0,0.6918363571166992,142.67279052734375,14.70629596710205,-0.00840302649885416,1000.0,69000,69,1.0,0.6112282872200012,589.4982169075404,0.04308488592505455,1.8043991327285767,306.07206343976765
-157.6975860595703,70.0,162.35324529876758,70.0,93.2454605102539,14.559806823730469,55.62572520527099,145.02076721191406,0.0,170.37303161621094,0.15716825425624847,31.130834579467773,70.0,1258.4105598926544,162.35324529876758,0.0,0.6729211807250977,145.3382110595703,14.731705665588379,-0.008558288216590881,1000.0,70000,70,1.0,0.6109952926635742,548.804554650447,0.04295763373374939,1.8068952560424805,309.5396704570631
-159.28932189941406,71.0,165.5083942255997,71.0,94.3304214477539,13.575675010681152,55.63504648497658,146.62942504882812,0.0,171.48687744140625,0.03310679271817207,36.239105224609375,71.0,1276.1740033626556,165.5083942255997,0.0,0.6994264125823975,147.88710021972656,13.585304260253906,-0.008678797632455826,1000.0,71000,71,1.0,0.6098681688308716,485.8366843336579,0.04246160387992859,1.8065040111541748,312.0227269905363
-161.2337188720703,72.0,166.76182630118765,72.0,95.3781967163086,13.719637870788574,55.64146364192739,149.2532501220703,0.0,172.6806182861328,0.10299236327409744,31.520200729370117,72.0,1293.9990303516388,166.76182630118765,0.0,0.6757681369781494,150.56146240234375,13.331889152526855,-0.009655770845711231,1000.0,72000,72,1.0,0.6100418567657471,478.7941502053662,0.04209008067846298,1.807404637336731,314.338996757409
-163.3883514404297,73.0,171.25465459521718,73.0,96.44620513916016,12.97866153717041,55.64532835334927,151.961669921875,0.0,148.64979553222656,0.036496687680482864,14.562594413757324,73.0,1311.8801193237305,171.25465459521718,0.0,0.6366741061210632,153.28707885742188,12.760931968688965,-0.011354203335940838,1000.0,73000,73,1.0,0.6092358231544495,-241.90073017462515,0.04162214696407318,1.8100972175598145,306.71927447066884
-163.76705932617188,74.0,165.72102564280567,74.0,97.03919982910156,11.837573051452637,55.64491967742867,152.64732360839844,0.0,175.02120971679688,0.11388347297906876,25.290990829467773,74.0,1329.8608467578888,165.72102564280567,0.0,0.565940797328949,153.84410095214844,11.60910415649414,-0.009534378536045551,1000.0,74000,74,1.0,0.6112303137779236,571.6747336202823,0.04335293546319008,1.8463696241378784,310.2997536483663
-163.86785888671875,75.0,173.30452508984118,75.0,98.09078979492188,12.178585052490234,55.645959775550345,152.85736083984375,0.0,169.2027130126953,0.03781654313206673,25.166221618652344,75.0,1347.8067464828491,173.30452508984118,0.0,0.6236612200737,153.70687866210938,12.193344116210938,-0.009631155990064144,1000.0,75000,75,1.0,0.6107913851737976,579.9464870291438,0.043289318680763245,1.8503153324127197,313.8950434267767
-164.5128173828125,76.0,178.51300482202143,76.0,99.13253784179688,13.341324806213379,55.6479118079594,152.9820556640625,0.0,179.5079803466797,0.19044773280620575,12.388331413269043,76.0,1365.7295939922333,178.51300482202143,0.0,0.5355585217475891,154.0625762939453,13.278372764587402,-0.011982427909970284,1000.0,76000,76,1.0,0.6107957363128662,1034.191406500282,0.042699962854385376,1.8506885766983032,323.37262715142805
-166.35562133789062,77.0,184.2124580247651,77.0,100.14107513427734,12.605792999267578,55.651250210965415,154.0677947998047,0.0,180.40786743164062,0.13905589282512665,29.43817901611328,77.0,1383.6167149543762,184.2124580247651,0.0,0.5331625938415527,155.2901611328125,12.283980369567871,-0.011387995444238186,1000.0,77000,77,1.0,0.6110749244689941,971.3138463692964,0.042683713138103485,1.8558664321899414,331.78744818023154
-168.0668182373047,78.0,189.74344585473847,78.0,101.15495300292969,13.168225288391113,55.65603071939188,155.53271484375,0.0,169.11801147460938,0.35509374737739563,24.595436096191406,78.0,1401.46537566185,189.74344585473847,0.0,0.697200357913971,157.00027465820312,12.727705955505371,-0.01336601097136736,1000.0,78000,78,1.0,0.6098925471305847,366.5867788158247,0.042157284915447235,1.8546160459518433,332.2335934447904
-169.11807250976562,79.0,195.22145573784996,79.0,102.15287017822266,13.842658996582031,55.66229594256208,156.231689453125,0.0,182.7030029296875,0.3641904890537262,24.067237854003906,79.0,1419.273112297058,195.22145573784996,0.0,0.5916927456855774,158.94625854492188,12.718912124633789,-0.016377344727516174,1000.0,79000,79,1.0,0.6093569993972778,1105.5146294357726,0.041545044630765915,1.85389244556427,342.0219609889801
-170.24520874023438,80.0,193.50657486787017,80.0,102.82341766357422,11.72426700592041,55.66455117967295,159.45481872558594,0.0,173.73240661621094,0.35841211676597595,21.3872127532959,80.0,1437.1803653240204,193.50657486787017,0.0,0.5900924205780029,160.9153594970703,11.642430305480957,-0.01582096517086029,1000.0,80000,80,1.0,0.6106880903244019,446.8606718901592,0.04240632802248001,1.8565458059310913,343.33244487524473
-170.62332153320312,81.0,192.81274660488415,81.0,103.59022521972656,13.091691970825195,55.66618647316247,158.70877075195312,0.0,184.97970581054688,0.28764256834983826,21.87472152709961,81.0,1455.1023724079132,192.81274660488415,0.0,0.654325544834137,159.80142211914062,13.041708946228027,-0.015695413574576378,1000.0,81000,81,1.0,0.6118702292442322,995.9636282994628,0.04275788366794586,1.8586955070495605,351.3896199792474
-171.52749633789062,82.0,199.06578091299488,82.0,104.57708740234375,13.033101081848145,55.66473354229497,159.45494079589844,0.0,186.27243041992188,0.20771552622318268,15.581476211547852,82.0,1473.105048418045,199.06578091299488,0.0,0.5912244319915771,159.99032592773438,13.275492668151855,-0.01621125265955925,1000.0,82000,82,1.0,0.6114974021911621,1209.8141591876881,0.04246939346194267,1.8570799827575684,361.8582119208138
-172.2158966064453,83.0,204.96224156937072,83.0,105.53995513916016,14.414287567138672,55.66588264214146,158.0574951171875,0.0,186.1093292236328,0.06902537494897842,36.49347686767578,83.0,1491.0389642715454,204.96224156937072,0.0,0.6514753699302673,159.77236938476562,13.799287796020508,-0.01745506003499031,1000.0,83000,83,1.0,0.6111977100372314,1161.1281256390232,0.042077917605638504,1.8546006679534912,371.48796991741875
-172.40603637695312,84.0,209.11894366159692,84.0,106.46623992919922,14.147649765014648,55.663481918890184,158.90142822265625,0.0,148.7064971923828,0.3717874586582184,30.631738662719727,84.0,1509.068371295929,209.11894366159692,0.0,0.5491346120834351,159.93338012695312,13.85317611694336,-0.01857316680252552,1000.0,84000,84,1.0,0.6101624965667725,-141.6625753571922,0.04172142967581749,1.8519229888916016,365.37903485462573
-173.3773651123047,85.0,212.15835180649893,85.0,107.30752563476562,14.877985954284668,55.667871213360506,158.92636108398438,0.0,188.85227966308594,0.30057406425476074,13.451311111450195,85.0,1526.9130675792694,212.15835180649893,0.0,0.5566492676734924,160.52362060546875,14.132051467895508,-0.0195878054946661,1000.0,85000,85,1.0,0.6100472211837769,1250.8742388065468,0.04161379113793373,1.852533221244812,375.7966254893542
-174.6227569580078,86.0,218.03724109202437,86.0,108.22100067138672,13.326107025146484,55.67318592663662,161.61683654785156,0.0,189.74789428710938,0.20602566003799438,23.280179977416992,86.0,1544.7292726039886,218.03724109202437,0.0,0.5904764533042908,163.01658630371094,13.35642147064209,-0.020692123100161552,1000.0,86000,86,1.0,0.6092692017555237,1097.7015975418526,0.04146435856819153,1.8536758422851562,384.1908693504298
-175.6663818359375,87.0,227.80623133274668,87.0,109.16409301757812,13.25599479675293,55.67644483267595,162.7352294921875,0.0,191.00770568847656,0.40956345200538635,9.004783630371094,87.0,1562.599771976471,227.80623133274668,0.0,0.5566749572753906,163.9641571044922,12.913735389709473,-0.02112235501408577,1000.0,87000,87,1.0,0.6096246242523193,1360.44326331647,0.04141438752412796,1.855128526687622,395.4121612350969
-176.91468811035156,88.0,232.11326886764635,88.0,110.06816101074219,13.616628646850586,55.6771486478419,163.36090087890625,0.0,192.22628784179688,0.3477195203304291,35.143192291259766,88.0,1580.5407090187073,232.11326886764635,0.0,0.6208347082138062,164.5286865234375,13.274691581726074,-0.021571213379502296,1000.0,88000,88,1.0,0.6091821789741516,1296.3437555787862,0.041134312748909,1.85405433177948,405.6500202617297
-178.34759521484375,89.0,239.70116328898496,89.0,110.99360656738281,13.47219467163086,55.67786556389752,164.92172241210938,0.0,193.79510498046875,0.045893698930740356,30.181230545043945,89.0,1598.4808163642883,239.70116328898496,0.0,0.6254428029060364,165.97613525390625,13.2966890335083,-0.02236340008676052,1000.0,89000,89,1.0,0.6096211671829224,1376.7670765787875,0.04117540270090103,1.8547396659851074,416.5614478607977
-180.41485595703125,90.0,245.71309583734367,90.0,111.8955307006836,13.960681915283203,55.675662329333065,165.22979736328125,0.0,196.67361450195312,0.005937207955867052,27.51668930053711,90.0,1616.5052418708801,245.71309583734367,0.0,0.5845587253570557,166.16732788085938,14.032097816467285,-0.022632326930761337,1000.0,90000,90,1.0,0.6100437045097351,1306.9926069232843,0.04115070775151253,1.8571982383728027,426.4551274059365
-182.5232391357422,91.0,251.87486859829858,91.0,112.80303192138672,14.935747146606445,55.67798880591242,167.5787353515625,0.0,196.87054443359375,0.043074559420347214,28.489408493041992,91.0,1634.3981158733368,251.87486859829858,0.0,0.6482871770858765,168.78170776367188,14.97856616973877,-0.023099422454833984,1000.0,91000,91,1.0,0.6099767088890076,1034.3188309291468,0.04105360060930252,1.8581955432891846,433.1349483237739
-183.99301147460938,92.0,255.2414375184541,92.0,113.56941223144531,14.445845603942871,55.67905219717921,169.1110382080078,0.0,168.16651916503906,-0.1721690148115158,32.40393829345703,92.0,1652.3269770145416,255.2414375184541,0.0,0.6088612675666809,170.34063720703125,14.033353805541992,-0.022413769736886024,1000.0,92000,92,1.0,0.6104211807250977,74.2417621792583,0.041549090296030045,1.8654847145080566,429.2339354308987
-185.92210388183594,93.0,248.48651017750598,93.0,114.01824951171875,15.374106407165527,55.67989520471777,168.66053771972656,0.0,201.76441955566406,-0.14891235530376434,21.098745346069336,93.0,1670.2617642879486,248.48651017750598,0.0,0.562887966632843,170.39974975585938,14.345415115356445,-0.022710012272000313,1000.0,93000,93,1.0,0.6136850714683533,1184.5614516357969,0.04262469708919525,1.873096227645874,437.3557366804137
-187.13526916503906,94.0,253.75997019662455,94.0,114.93204498291016,16.156137466430664,55.678165476145,169.99368286132812,0.0,202.49452209472656,-0.26230013370513916,39.78154754638672,94.0,1688.2740154266357,253.75997019662455,0.0,0.5997031927108765,171.85104370117188,16.089710235595703,-0.021340159699320793,1000.0,94000,94,1.0,0.6132504940032959,1165.0341151284506,0.042770691215991974,1.8754117488861084,445.0969960256056
-189.27236938476562,95.0,250.05559985358877,95.0,115.49166107177734,15.448155403137207,55.66893477040777,172.9467010498047,0.0,159.9266815185547,-0.19559986889362335,17.709487915039062,95.0,1706.5172953605652,250.05559985358877,0.0,0.632368266582489,174.27719116210938,14.996634483337402,-0.01945341005921364,1000.0,95000,95,1.0,0.615103006362915,-397.8942381854755,0.04392113909125328,1.893566608428955,436.2234040865417
-189.79345703125,96.0,244.1590936566506,96.0,115.93644714355469,15.090100288391113,55.65950568183223,174.6051483154297,0.0,204.5709686279297,-0.26106104254722595,29.860811233520508,96.0,1724.7727737426758,244.1590936566506,0.0,0.5573486685752869,175.86135864257812,14.786040306091309,-0.01819860376417637,1000.0,96000,96,1.0,0.6173316240310669,736.9938035894172,0.045109327882528305,1.9105727672576904,439.3564290813634
-191.59747314453125,97.0,237.26917663947998,97.0,116.53269958496094,14.937232971191406,55.649443158611106,178.2373046875,0.0,163.92637634277344,-0.2038741558790207,36.24822998046875,97.0,1743.0542786121368,237.26917663947998,0.0,0.5934675335884094,179.86607360839844,14.665493965148926,-0.01660822704434395,1000.0,97000,97,1.0,0.6188246607780457,-358.2401667854069,0.04600701108574867,1.9343212842941284,431.13378376314927
-192.99203491210938,98.0,245.2239738492487,98.0,117.47152709960938,13.915886878967285,55.639215123911896,180.3033905029297,0.0,192.12136840820312,-0.17578314244747162,30.347980499267578,98.0,1761.3476355075836,245.2239738492487,0.0,0.6274874806404114,181.50025939941406,14.11989974975586,-0.016773387789726257,1000.0,98000,98,1.0,0.6188070178031921,235.14374483659822,0.04600595682859421,1.9389129877090454,429.1338854067559
-193.4018096923828,99.0,236.49205684679893,99.0,117.81867980957031,14.35163402557373,55.627982845774795,180.8006591796875,0.0,205.9871063232422,-0.33494460582733154,35.403926849365234,99.0,1779.6798470020294,236.49205684679893,0.0,0.6048065423965454,181.922119140625,14.538494110107422,-0.01582835428416729,1000.0,99000,99,1.0,0.6215481162071228,919.1906376696227,0.04741618409752846,1.9603922367095947,434.0839536114313
-195.0960693359375,100.0,241.1102448284516,100.0,118.72482299804688,14.63294792175293,55.623656257335654,182.3802490234375,0.0,195.08741760253906,-0.2325182408094406,46.514305114746094,100.0,1797.7962386608124,241.1102448284516,0.0,0.5838989615440369,183.64859008789062,14.358892440795898,-0.016252215951681137,1000.0,100000,100,1.0,0.6215787529945374,465.2161400011304,0.047212015837430954,1.9653546810150146,434.39527547532833
-194.49505615234375,101.0,232.50405924130112,101.0,119.07130432128906,15.672106742858887,55.62686472665446,181.86770629882812,0.0,209.8441925048828,-0.29078829288482666,29.6569766998291,101.0,1815.6694700717926,236.8735944603444,0.0,0.5838432908058167,183.24880981445312,15.760940551757812,-0.017494382336735725,1000.0,101000,101,1.0,0.6234991550445557,676.6102686791579,0.04798879474401474,1.9837563037872314,446.31699374330884
-194.34161376953125,102.0,238.46460617219097,102.0,119.91923522949219,14.35612964630127,55.62996724945109,182.1060333251953,0.0,213.41949462890625,-0.15813414752483368,60.523677825927734,102.0,1833.5441317558289,248.24910160599597,0.0,0.6078287959098816,183.3645477294922,14.532829284667969,-0.017283616587519646,1000.0,102000,102,1.0,0.6232826113700867,1119.1032101608027,0.04822979494929314,1.9855552911758423,461.2673627064674
-195.4151611328125,103.0,246.04132705654007,103.0,120.83881378173828,16.317665100097656,55.63195459067486,183.09442138671875,0.0,208.53294372558594,-0.31983014941215515,23.325090408325195,103.0,1851.4539127349854,260.2600670664795,0.0,0.5541247129440308,184.4647979736328,16.467247009277344,-0.01756913959980011,1000.0,103000,103,1.0,0.6232379674911499,780.0090536698806,0.048258427530527115,1.9866633415222168,471.91965188171656
-196.4499969482422,104.0,253.59134866713444,104.0,121.76569366455078,18.28142738342285,55.629030071371524,183.0432891845703,0.0,218.46437072753906,-0.34561634063720703,5.933340072631836,104.0,1869.5274727344513,273.91718241678484,0.0,0.5530452132225037,184.34132385253906,18.83603858947754,-0.01721152290701866,1000.0,104000,104,1.0,0.6237812042236328,1337.0816834036054,0.048368435353040695,1.9899617433547974,488.8821567096817
-197.27015686035156,105.0,260.0348771213061,105.0,122.67577362060547,18.572025299072266,55.628438878510664,183.06817626953125,0.0,218.91769409179688,-0.13860270380973816,37.776180267333984,105.0,1887.5237579345703,285.36112648805397,0.0,0.520231306552887,183.92581176757812,18.568750381469727,-0.017109092324972153,1000.0,105000,105,1.0,0.6240444779396057,1311.4183751463122,0.04845044016838074,1.9950205087661743,503.5893156251854
-198.42222595214844,106.0,263.72114061462537,106.0,123.56449890136719,19.636533737182617,55.62872434031728,182.64076232910156,0.0,217.568603515625,-0.3172612190246582,21.985177993774414,106.0,1905.4903964996338,295.1994902688569,0.0,0.5467143654823303,184.25335693359375,19.867761611938477,-0.016190150752663612,1000.0,106000,106,1.0,0.6244261264801025,714.2924087319157,0.04845182225108147,1.9971003532409668,514.324380041195
